"station";"x_utm";"y_utm";"WB_name";"TYP_NFS06";"WB_ID";"area";"institution";"type";"typology";"country";"obspoint";"station_depth";"date";"year";"month";"period";"value";"param";"depth";"time"
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2009-08-03;2009;8;"2007-2012";2.595;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";38;2009-09-01;2009;9;"2007-2012";3.005;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2009-10-05;2009;10;"2007-2012";4.38;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";38;2009-11-02;2009;11;"2007-2012";4.195;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2009-11-30;2009;11;"2007-2012";4.7;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2010-01-12;2010;1;"2007-2012";4.175;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";38;2010-03-09;2010;3;"2007-2012";1.125;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2010-04-06;2010;4;"2007-2012";1.68;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2010-05-05;2010;5;"2007-2012";2.585;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2010-06-01;2010;6;"2007-2012";1.37;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2010-07-06;2010;7;"2007-2012";2.575;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2010-08-03;2010;8;"2007-2012";1.145;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2010-09-07;2010;9;"2007-2012";3.84;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2010-10-04;2010;10;"2007-2012";2.865;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2010-11-01;2010;11;"2007-2012";5.275;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2010-12-07;2010;12;"2007-2012";1.925;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-01-12;2011;1;"2007-2012";2.835;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-02-02;2011;2;"2007-2012";6.6;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-04-05;2011;4;"2007-2012";1.8;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-05-03;2011;5;"2007-2012";4;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-06-08;2011;6;"2007-2012";2;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";37;2011-07-04;2011;7;"2007-2012";1.8;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-08-02;2011;8;"2007-2012";0.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2011-09-05;2011;9;"2007-2012";2.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2011-10-03;2011;10;"2007-2012";2.1;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2011-10-31;2011;10;"2007-2012";3.7;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2011-12-05;2011;12;"2007-2012";5.6;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2012-01-09;2012;1;"2007-2012";4.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-01-26;2012;1;"2007-2012";5.1;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";36;2012-02-07;2012;2;"2007-2012";1;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-02-23;2012;2;"2007-2012";11.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2012-02-28;2012;2;"2007-2012";24.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-03-05;2012;3;"2007-2012";17.18;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2012-04-02;2012;4;"2007-2012";0.9;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-05-07;2012;5;"2007-2012";1.275;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-05-28;2012;5;"2007-2012";2.28;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2012-07-03;2012;7;"2007-2012";1.235;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2012-08-06;2012;8;"2007-2012";1.465;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2012-09-03;2012;9;"2007-2012";2.495;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2012-10-02;2012;10;"2007-2012";2.085;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";35;2012-11-05;2012;11;"2007-2012";2.245;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2012-12-03;2012;12;"2007-2012";4.63;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";35;2013-01-08;2013;1;"2013-2016";0.935;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-02-05;2013;2;"2013-2016";0.71;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-03-05;2013;3;"2013-2016";0.275;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-04-01;2013;4;"2013-2016";2.795;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-05-06;2013;5;"2013-2016";2.13;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-06-02;2013;6;"2013-2016";0.75;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-07-01;2013;7;"2013-2016";4;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2013-08-06;2013;8;"2013-2016";2.54;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-09-03;2013;9;"2013-2016";3.91;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2013-10-01;2013;10;"2013-2016";1.96;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2013-11-05;2013;11;"2013-2016";2.095;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";41;2013-12-04;2013;12;"2013-2016";1.375;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-01-07;2014;1;"2013-2016";1.71;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-03-05;2014;3;"2013-2016";6.3;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-04-01;2014;4;"2013-2016";3.43;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-05-05;2014;5;"2013-2016";5.085;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-06-03;2014;6;"2013-2016";2.4;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-07-01;2014;7;"2013-2016";1.63;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";40;2014-08-04;2014;8;"2013-2016";1.825;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";38;2014-09-02;2014;9;"2013-2016";0.894736842105263;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";37;2014-10-07;2014;10;"2013-2016";2.06052631578947;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";39;2014-11-04;2014;11;"2013-2016";4.05263157894737;"chla";;
"DANAFJORD";302387;6396523;"Dana fjord";1;"SE574000-114230";33709261.8147;"SMHI";"NEA 8b";"SE_1s";"SE";"DANAFJORD";38;2014-12-02;2014;12;"2013-2016";0.949473684210526;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2001-01-10;2001;1;"2001-2006";0.295;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2001-02-07;2001;2;"2001-2006";0.285;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2001-03-07;2001;3;"2001-2006";11.665;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";75;2001-04-04;2001;4;"2001-2006";13.03;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";71;2001-05-09;2001;5;"2001-2006";2.175;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2001-06-06;2001;6;"2001-2006";2.215;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2001-07-04;2001;7;"2001-2006";2.61;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2001-08-08;2001;8;"2001-2006";3.21;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2001-09-05;2001;9;"2001-2006";10.54;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2001-10-03;2001;10;"2001-2006";8.37;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2001-11-07;2001;11;"2001-2006";0.64;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2001-12-05;2001;12;"2001-2006";1.75;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2002-01-09;2002;1;"2001-2006";0.895;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2002-02-06;2002;2;"2001-2006";0.675;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2002-03-06;2002;3;"2001-2006";2.925;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-04-04;2002;4;"2001-2006";1.265;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2002-05-07;2002;5;"2001-2006";0.965;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-06-04;2002;6;"2001-2006";4.295;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-07-03;2002;7;"2001-2006";4.88;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2002-08-06;2002;8;"2001-2006";4.69;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-09-04;2002;9;"2001-2006";3.31;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-10-02;2002;10;"2001-2006";2.285;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-11-06;2002;11;"2001-2006";1.29;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2002-12-04;2002;12;"2001-2006";1.515;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2003-02-05;2003;2;"2001-2006";0.285;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2003-04-02;2003;4;"2001-2006";3.45;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2003-05-07;2003;5;"2001-2006";2.865;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2003-06-04;2003;6;"2001-2006";11.115;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2003-07-02;2003;7;"2001-2006";1.395;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2003-08-06;2003;8;"2001-2006";2.73;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2003-09-03;2003;9;"2001-2006";1.04;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2003-10-08;2003;10;"2001-2006";1.9;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2003-11-05;2003;11;"2001-2006";2.53;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2003-12-03;2003;12;"2001-2006";2.955;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-03-03;2004;3;"2001-2006";13.57;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-04-07;2004;4;"2001-2006";2.705;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2004-05-05;2004;5;"2001-2006";2.1;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2004-06-02;2004;6;"2001-2006";1.78;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-07-07;2004;7;"2001-2006";1.895;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-08-04;2004;8;"2001-2006";2.03;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-09-08;2004;9;"2001-2006";2.685;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2004-10-06;2004;10;"2001-2006";3.84;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-11-03;2004;11;"2001-2006";0.575;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2004-12-08;2004;12;"2001-2006";0.6;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2005-02-02;2005;2;"2001-2006";0.635;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2005-03-02;2005;3;"2001-2006";10.59;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-04-06;2005;4;"2001-2006";1.655;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2005-05-03;2005;5;"2001-2006";0.935;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";71;2005-06-09;2005;6;"2001-2006";2.315;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2005-07-06;2005;7;"2001-2006";1.895;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-08-02;2005;8;"2001-2006";2.015;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-09-07;2005;9;"2001-2006";2.4;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-10-05;2005;10;"2001-2006";2.945;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-11-02;2005;11;"2001-2006";3.175;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";73;2005-12-07;2005;12;"2001-2006";0.995;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";72;2006-01-11;2006;1;"2001-2006";5.815;"chla";;
"BJÖRKHOLMEN";301256;6474925;"Gullmarn centralbassäng";2;"SE581700-113000";49596857.4894;"SMHI";"NEA 9";"SE_2";"SE";"BJÖRKHOLMEN";74;2006-04-05;2006;4;"2001-2006";0.555;"chla";;
